Plik;Tabu;Iter;Alpha;Klienci;Trasy;Dystans;CzasTrasy;CzasExe_ms
c101.txt;10;1000;1.0;51;5;493,60;4993,60;35
c101.txt;20;1000;1.0;51;5;493,60;4993,60;37
r101.txt;10;1000;1.0;51;14;1368,48;2496,73;21
r101.txt;20;1000;1.0;51;14;1368,48;2496,73;23
c102.txt;10;1000;1.0;51;5;537,21;5465,52;37
c102.txt;20;1000;1.0;51;5;537,21;5465,52;36
